,step,infected_agents,exposed_agents,recovered_agents,dead_agents,asympt_agents
,1066,12,0,0,0,11
,1067,12,0,0,0,11
,1068,12,0,0,0,11
,1069,12,0,0,0,11
,1070,12,0,0,0,11
,1071,12,0,0,0,11
,1072,12,0,0,0,11
,1073,12,0,0,0,11
,1074,12,0,0,0,11
,1075,12,0,0,0,11
,1076,12,0,0,0,11
,1077,12,0,0,0,11
,1078,12,0,0,0,11
,1079,12,0,0,0,11
,1080,12,0,0,0,11
,1081,12,0,0,0,11
,1082,12,0,0,0,11
,1083,12,0,0,0,11
,1084,12,0,0,0,11
,1085,12,0,0,0,11
,1086,12,0,0,0,11
,1087,12,0,0,0,11
,1088,12,0,0,0,11
,1089,12,0,0,0,11
,1090,12,0,0,0,11
,1091,12,0,0,0,11
,1092,12,0,0,0,11
,1093,12,0,0,0,11
,1094,12,0,0,0,11
,1095,12,0,0,0,11
,1096,12,0,0,0,11
,1097,12,0,0,0,11
,1098,12,0,0,0,11
,1099,12,0,0,0,11
,1100,12,0,0,0,11
,1101,12,0,0,0,11
,1102,12,0,0,0,11
,1103,12,0,0,0,11
,1104,12,0,0,0,11
,1105,12,0,0,0,11
,1106,12,0,0,0,11
,1107,12,0,0,0,11
,1108,12,0,0,0,11
,1109,12,0,0,0,11
,1110,12,0,0,0,11
,1111,12,0,0,0,11
,1112,12,0,0,0,11
,1113,12,0,0,0,11
,1114,12,0,0,0,11
,1115,12,0,0,0,11
,1116,12,0,0,0,11
,1117,12,0,0,0,11
,1118,12,0,0,0,11
,1119,12,0,0,0,11
,1120,12,0,0,0,11
,1121,12,0,0,0,11
,1122,12,0,0,0,11
,1123,12,0,0,0,11
,1124,12,0,0,0,11
,1125,12,0,0,0,11
,1126,12,0,0,0,11
,1127,12,0,0,0,11
,1128,12,0,0,0,11
,1129,12,0,0,0,11
,1130,12,0,0,0,11
,1131,12,0,0,0,11
,1132,12,0,0,0,11
,1133,12,0,0,0,11
,1134,12,0,0,0,11
,1135,12,0,0,0,11
,1136,12,0,0,0,11
,1137,12,0,0,0,11
,1138,12,0,0,0,11
,1139,12,0,0,0,11
,1140,12,0,0,0,11
,1141,12,0,0,0,11
,1142,12,0,0,0,11
,1143,12,0,0,0,11
,1144,12,0,0,0,11
,1145,12,0,0,0,11
,1146,12,0,0,0,11
,1147,12,0,0,0,11
,1148,12,0,0,0,11
,1149,12,0,0,0,11
,1150,12,0,0,0,11
,1151,12,0,0,0,11
,1152,12,0,0,0,11
,1153,12,0,0,0,11
,1154,12,0,0,0,11
,1155,12,0,0,0,11
,1156,12,0,0,0,11
,1157,12,0,0,0,11
,1158,12,0,0,0,11
,1159,12,0,0,0,11
,1160,12,0,0,0,11
,1161,12,0,0,0,11
,1162,12,0,0,0,11
,1163,12,0,0,0,11
,1164,12,0,0,0,11
,1165,12,0,0,0,11
,1166,12,0,0,0,11
,1167,12,0,0,0,11
,1168,12,0,0,0,11
,1169,12,0,0,0,11
,1170,12,0,0,0,11
,1171,12,0,0,0,11
,1172,12,0,0,0,11
,1173,12,0,0,0,11
,1174,12,0,0,0,11
,1175,12,0,0,0,11
,1176,12,0,0,0,11
,1177,12,0,0,0,11
,1178,12,0,0,0,11
,1179,12,0,0,0,11
,1180,12,0,0,0,11
,1181,12,0,0,0,11
,1182,12,0,0,0,11
,1183,12,0,0,0,11
,1184,12,0,0,0,11
,1185,12,0,0,0,11
,1186,12,0,0,0,11
,1187,12,0,0,0,11
,1188,12,0,0,0,11
,1189,12,0,0,0,11
,1190,12,0,0,0,11
,1191,12,0,0,0,11
,1192,12,0,0,0,11
,1193,12,0,0,0,11
,1194,12,0,0,0,11
,1195,12,0,0,0,11
,1196,12,0,0,0,11
,1197,12,0,0,0,11
,1198,12,0,0,0,11
,1199,12,0,0,0,11
,1200,12,0,0,0,11
,1201,12,0,0,0,11
,1202,12,0,0,0,11
,1203,12,0,0,0,11
,1204,12,0,0,0,11
,1205,12,0,0,0,11
,1206,12,0,0,0,11
,1207,12,0,0,0,11
,1208,12,0,0,0,11
,1209,12,0,0,0,11
,1210,12,0,0,0,11
,1211,12,0,0,0,11
,1212,12,0,0,0,11
,1213,12,0,0,0,11
,1214,12,0,0,0,11
,1215,12,0,0,0,11
,1216,12,0,0,0,11
,1217,12,0,0,0,11
,1218,12,0,0,0,11
,1219,12,0,0,0,11
,1220,12,0,0,0,11
,1221,12,0,0,0,11
,1222,12,0,0,0,11
,1223,12,0,0,0,11
,1224,12,0,0,0,11
,1225,12,0,0,0,11
,1226,12,0,0,0,11
,1227,12,0,0,0,11
,1228,12,0,0,0,11
,1229,12,0,0,0,11
,1230,12,0,0,0,11
,1231,12,0,0,0,11
,1232,12,0,0,0,11
,1233,12,0,0,0,11
,1234,12,0,0,0,11
,1235,12,0,0,0,11
,1236,12,0,0,0,11
,1237,12,0,0,0,11
,1238,12,0,0,0,11
,1239,12,0,0,0,11
,1240,12,0,0,0,11
,1241,12,0,0,0,11
,1242,12,0,0,0,11
,1243,12,0,0,0,11
,1244,12,0,0,0,11
,1245,12,0,0,0,11
,1246,12,0,0,0,11
,1247,12,0,0,0,11
,1248,12,0,0,0,11
,1249,12,0,0,0,11
,1250,12,0,0,0,11
,1251,12,0,0,0,11
,1252,12,0,0,0,11
,1253,12,0,0,0,11
,1254,12,0,0,0,11
,1255,12,0,0,0,11
,1256,12,0,0,0,11
,1257,12,0,0,0,11
,1258,12,0,0,0,11
,1259,12,0,0,0,11
,1260,12,0,0,0,11
,1261,12,0,0,0,11
,1262,12,0,0,0,11
,1263,12,0,0,0,11
,1264,12,0,0,0,11
,1265,12,0,0,0,11
,1266,12,0,0,0,11
,1267,12,0,0,0,11
,1268,12,0,0,0,11
,1269,12,0,0,0,11
,1270,12,0,0,0,11
,1271,12,0,0,0,11
,1272,12,0,0,0,11
,1273,12,0,0,0,11
,1274,12,0,0,0,11
,1275,12,0,0,0,11
,1276,12,0,0,0,11
,1277,12,0,0,0,11
,1278,12,0,0,0,11
,1279,12,0,0,0,11
,1280,12,0,0,0,11
,1281,12,0,0,0,11
,1282,12,0,0,0,11
,1283,12,0,0,0,11
,1284,12,0,0,0,11
,1285,12,0,0,0,11
,1286,12,0,0,0,11
,1287,12,0,0,0,11
,1288,12,0,0,0,11
,1289,12,0,0,0,11
,1290,12,0,0,0,11
,1291,12,0,0,0,11
,1292,12,0,0,0,11
,1293,12,0,0,0,11
,1294,12,0,0,0,11
,1295,12,0,0,0,11
,1296,12,0,0,0,11
,1297,12,0,0,0,11
,1298,12,0,0,0,11
,1299,12,0,0,0,11
,1300,12,0,0,0,11
,1301,12,0,0,0,11
,1302,12,0,0,0,11
,1303,12,0,0,0,11
,1304,12,0,0,0,11
,1305,12,0,0,0,11
,1306,12,0,0,0,11
,1307,12,0,0,0,11
,1308,12,0,0,0,11
,1309,12,0,0,0,11
,1310,12,0,0,0,11
,1311,12,0,0,0,11
,1312,12,0,0,0,11
,1313,12,0,0,0,11
,1314,12,0,0,0,11
,1315,12,0,0,0,11
,1316,12,0,0,0,11
,1317,12,0,0,0,11
,1318,12,0,0,0,11
,1319,12,0,0,0,11
,1320,12,0,0,0,11
,1321,12,0,0,0,11
,1322,12,0,0,0,11
,1323,12,0,0,0,11
,1324,12,0,0,0,11
,1325,12,0,0,0,11
,1326,12,0,0,0,11
,1327,12,0,0,0,11
,1328,12,0,0,0,11
,1329,12,0,0,0,11
,1330,12,0,0,0,11
,1331,12,0,0,0,11
,1332,12,0,0,0,11
,1333,12,0,0,0,11
,1334,12,0,0,0,11
,1335,12,0,0,0,11
,1336,12,0,0,0,11
,1337,12,0,0,0,11
,1338,12,0,0,0,11
,1339,12,0,0,0,11
,1340,12,0,0,0,11
,1341,12,0,0,0,11
,1342,12,0,0,0,11
,1343,12,0,0,0,11
,1344,12,0,0,0,11
,1345,12,0,0,0,11
,1346,12,0,0,0,11
,1347,12,0,0,0,11
,1348,12,0,0,0,11
,1349,12,0,0,0,11
,1350,12,0,0,0,11
,1351,12,0,0,0,11
,1352,12,0,0,0,11
,1353,12,0,0,0,11
,1354,12,0,0,0,11
,1355,12,0,0,0,11
,1356,12,0,0,0,11
,1357,12,0,0,0,11
,1358,12,0,0,0,11
,1359,12,0,0,0,11
,1360,12,0,0,0,11
,1361,12,0,0,0,11
,1362,12,0,0,0,11
,1363,12,0,0,0,11
,1364,12,0,0,0,11
,1365,12,0,0,0,11
,1366,12,0,0,0,11
,1367,12,0,0,0,11
,1368,12,0,0,0,11
,1369,12,0,0,0,11
,1370,12,0,0,0,11
,1371,12,0,0,0,11
,1372,12,0,0,0,11
,1373,12,0,0,0,11
,1374,12,0,0,0,11
,1375,12,0,0,0,11
,1376,12,0,0,0,11
,1377,12,0,0,0,11
,1378,12,0,0,0,11
,1379,12,0,0,0,11
,1380,12,0,0,0,11
,1381,12,0,0,0,11
,1382,12,0,0,0,11
,1383,12,0,0,0,11
,1384,12,0,0,0,11
,1385,12,0,0,0,11
,1386,12,0,0,0,11
,1387,12,0,0,0,11
,1388,12,0,0,0,11
,1389,12,0,0,0,11
,1390,12,0,0,0,11
,1391,12,0,0,0,11
,1392,12,0,0,0,11
,1393,12,0,0,0,11
,1394,12,0,0,0,11
,1395,12,0,0,0,11
,1396,12,0,0,0,11
,1397,12,0,0,0,11
,1398,12,0,0,0,11
,1399,12,0,0,0,11
,1400,12,0,0,0,11
,1401,12,0,0,0,11
,1402,12,0,0,0,11
,1403,12,0,0,0,11
,1404,12,0,0,0,11
,1405,12,0,0,0,11
,1406,12,0,0,0,11
,1407,12,0,0,0,11
,1408,12,0,0,0,11
,1409,12,0,0,0,11
,1410,12,0,0,0,11
,1411,12,0,0,0,11
,1412,12,0,0,0,11
,1413,12,0,0,0,11
,1414,12,0,0,0,11
,1415,12,0,0,0,11
,1416,12,0,0,0,11
,1417,12,0,0,0,11
,1418,12,0,0,0,11
,1419,12,0,0,0,11
,1420,12,0,0,0,11
,1421,12,0,0,0,11
,1422,12,0,0,0,11
,1423,12,0,0,0,11
,1424,12,0,0,0,11
,1425,12,0,0,0,11
,1426,12,0,0,0,11
,1427,12,0,0,0,11
,1428,12,0,0,0,11
,1429,12,0,0,0,11
,1430,12,0,0,0,11
,1431,12,0,0,0,11
,1432,12,0,0,0,11
,1433,12,0,0,0,11
,1434,12,0,0,0,11
,1435,12,0,0,0,11
,1436,12,0,0,0,11
,1437,12,0,0,0,11
,1438,12,0,0,0,11
,1439,12,0,0,0,11
,1440,12,0,0,0,11
,1441,12,0,0,0,11
,1442,12,0,0,0,11
,1443,12,0,0,0,11
,1444,12,0,0,0,11
,1445,12,0,0,0,11
,1446,12,0,0,0,11
,1447,12,0,0,0,11
,1448,12,0,0,0,11
,1449,12,0,0,0,11
,1450,12,0,0,0,11
,1451,12,0,0,0,11
,1452,12,0,0,0,11
,1453,12,0,0,0,11
,1454,12,0,0,0,11
,1455,12,0,0,0,11
,1456,12,0,0,0,11
,1457,12,0,0,0,11
,1458,12,0,0,0,11
,1459,12,0,0,0,11
,1460,12,0,0,0,11
,1461,12,0,0,0,11
,1462,12,0,0,0,11
,1463,12,0,0,0,11
,1464,12,0,0,0,11
,1465,12,0,0,0,11
,1466,12,0,0,0,11
,1467,12,0,0,0,11
,1468,12,0,0,0,11
,1469,12,0,0,0,11
,1470,12,0,0,0,11
,1471,12,0,0,0,11
,1472,12,0,0,0,11
,1473,12,0,0,0,11
,1474,12,0,0,0,11
,1475,12,0,0,0,11
,1476,12,0,0,0,11
,1477,12,0,0,0,11
,1478,12,0,0,0,11
,1479,12,0,0,0,11
,1480,12,0,0,0,11
,1481,12,0,0,0,11
,1482,12,0,0,0,11
,1483,12,0,0,0,11
,1484,12,0,0,0,11
,1485,12,0,0,0,11
,1486,12,0,0,0,11
,1487,12,0,0,0,11
,1488,12,0,0,0,11
,1489,12,0,0,0,11
,1490,12,0,0,0,11
,1491,12,0,0,0,11
,1492,12,0,0,0,11
,1493,12,0,0,0,11
,1494,12,0,0,0,11
,1495,12,0,0,0,11
,1496,12,0,0,0,11
,1497,12,0,0,0,11
,1498,12,0,0,0,11
,1499,12,0,0,0,11
,1500,12,0,0,0,10
,1501,14,0,0,0,12
,1502,14,0,0,0,12
,1503,14,0,0,0,12
,1504,14,0,0,0,12
,1505,14,0,0,0,12
,1506,14,0,0,0,12
,1507,14,0,0,0,12
,1508,14,0,0,0,12
,1509,14,0,0,0,12
,1510,14,0,0,0,12
,1511,14,0,0,0,12
,1512,14,0,0,0,12
,1513,14,0,0,0,12
,1514,14,0,0,0,12
,1515,14,0,0,0,12
,1516,14,0,0,0,12
,1517,14,0,0,0,12
,1518,14,0,0,0,12
,1519,14,0,0,0,12
,1520,14,0,0,0,12
,1521,14,0,0,0,12
,1522,14,0,0,0,12
,1523,14,0,0,0,12
,1524,14,0,0,0,12
,1525,14,0,0,0,12
,1526,14,0,0,0,12
,1527,14,0,0,0,12
,1528,14,0,0,0,12
,1529,14,0,0,0,12
,1530,14,0,0,0,12
,1531,14,0,0,0,12
,1532,14,0,0,0,12
,1533,14,0,0,0,12
,1534,14,0,0,0,12
,1535,14,0,0,0,12
,1536,14,0,0,0,12
,1537,14,0,0,0,12
,1538,14,0,0,0,12
,1539,14,0,0,0,12
,1540,14,0,0,0,12
,1541,14,0,0,0,12
,1542,14,0,0,0,12
,1543,14,0,0,0,12
,1544,14,0,0,0,12
,1545,14,0,0,0,12
,1546,14,0,0,0,12
,1547,14,0,0,0,12
,1548,14,0,0,0,12
,1549,14,0,0,0,12
,1550,14,0,0,0,12
,1551,14,0,0,0,12
,1552,14,0,0,0,12
,1553,14,0,0,0,12
,1554,14,0,0,0,12
,1555,14,0,0,0,12
,1556,14,0,0,0,12
,1557,14,0,0,0,12
,1558,14,0,0,0,12
,1559,14,0,0,0,12
,1560,14,0,0,0,12
,1561,14,0,0,0,12
,1562,14,0,0,0,12
,1563,14,0,0,0,12
,1564,14,0,0,0,12
,1565,14,0,0,0,12
,1566,14,0,0,0,12
,1567,14,0,0,0,12
,1568,14,0,0,0,12
,1569,14,0,0,0,12
,1570,14,0,0,0,12
,1571,14,0,0,0,12
,1572,14,0,0,0,12
,1573,14,0,0,0,12
,1574,14,0,0,0,12
,1575,14,0,0,0,12
,1576,14,0,0,0,12
,1577,14,0,0,0,12
,1578,14,0,0,0,12
,1579,14,0,0,0,12
,1580,14,0,0,0,12
,1581,14,0,0,0,12
,1582,14,0,0,0,12
,1583,14,0,0,0,12
,1584,14,0,0,0,12
,1585,14,0,0,0,12
,1586,14,0,0,0,12
,1587,14,0,0,0,12
,1588,14,0,0,0,12
,1589,14,0,0,0,12
,1590,14,0,0,0,12
,1591,14,0,0,0,12
,1592,14,0,0,0,12
,1593,14,0,0,0,12
,1594,14,0,0,0,12
,1595,14,0,0,0,12
,1596,14,0,0,0,12
,1597,14,0,0,0,12
,1598,14,0,0,0,12
,1599,14,0,0,0,12
,1600,14,0,0,0,12
,1601,14,0,0,0,12
,1602,14,0,0,0,12
,1603,14,0,0,0,12
,1604,14,0,0,0,12
,1605,14,0,0,0,12
,1606,14,0,0,0,12
,1607,14,0,0,0,12
,1608,14,0,0,0,12
,1609,14,0,0,0,12
,1610,14,0,0,0,12
,1611,14,0,0,0,12
,1612,14,0,0,0,12
,1613,14,0,0,0,12
,1614,14,0,0,0,12
,1615,14,0,0,0,12
,1616,14,0,0,0,12
,1617,14,0,0,0,12
,1618,14,0,0,0,12
,1619,14,0,0,0,12
,1620,14,0,0,0,12
,1621,14,0,0,0,12
,1622,14,0,0,0,12
,1623,14,0,0,0,12
,1624,14,0,0,0,12
,1625,14,0,0,0,12
,1626,14,0,0,0,12
,1627,14,0,0,0,12
,1628,14,0,0,0,12
,1629,14,0,0,0,12
,1630,14,0,0,0,12
,1631,14,0,0,0,12
,1632,14,0,0,0,12
,1633,14,0,0,0,12
,1634,14,0,0,0,12
,1635,14,0,0,0,12
,1636,14,0,0,0,12
,1637,14,0,0,0,12
,1638,14,0,0,0,12
,1639,14,0,0,0,12
,1640,14,0,0,0,12
,1641,14,0,0,0,12
,1642,14,0,0,0,12
,1643,14,0,0,0,12
,1644,14,0,0,0,12
,1645,14,0,0,0,12
,1646,14,0,0,0,12
,1647,14,0,0,0,12
,1648,14,0,0,0,12
,1649,14,0,0,0,12
,1650,14,0,0,0,12
,1651,14,0,0,0,12
,1652,14,0,0,0,12
,1653,14,0,0,0,12
,1654,14,0,0,0,12
,1655,14,0,0,0,12
,1656,14,0,0,0,12
,1657,14,0,0,0,12
,1658,14,0,0,0,12
,1659,14,0,0,0,12
,1660,14,0,0,0,12
,1661,14,0,0,0,12
,1662,14,0,0,0,12
,1663,14,0,0,0,12
,1664,14,0,0,0,12
,1665,14,0,0,0,12
,1666,14,0,0,0,12
,1667,14,0,0,0,12
,1668,14,0,0,0,12
,1669,14,0,0,0,12
,1670,14,0,0,0,12
,1671,14,0,0,0,12
,1672,14,0,0,0,12
,1673,14,0,0,0,12
,1674,14,0,0,0,12
,1675,14,0,0,0,12
,1676,14,0,0,0,12
,1677,14,0,0,0,12
,1678,14,0,0,0,12
,1679,14,0,0,0,12
,1680,14,0,0,0,12
,1681,14,0,0,0,12
,1682,14,0,0,0,12
,1683,14,0,0,0,12
,1684,14,0,0,0,12
,1685,14,0,0,0,12
,1686,14,0,0,0,12
,1687,14,0,0,0,12
,1688,14,0,0,0,12
,1689,14,0,0,0,12
,1690,14,0,0,0,12
,1691,14,0,0,0,12
,1692,14,0,0,0,12
,1693,14,0,0,0,12
,1694,14,0,0,0,12
,1695,14,0,0,0,12
,1696,14,0,0,0,12
,1697,14,0,0,0,12
,1698,14,0,0,0,12
,1699,14,0,0,0,12
,1700,14,0,0,0,12
,1701,14,0,0,0,12
,1702,14,0,0,0,12
,1703,14,0,0,0,12
,1704,14,0,0,0,12
,1705,14,0,0,0,12
,1706,14,0,0,0,12
,1707,14,0,0,0,12
,1708,14,0,0,0,12
,1709,14,0,0,0,12
,1710,14,0,0,0,12
,1711,14,0,0,0,12
,1712,14,0,0,0,12
,1713,14,0,0,0,12
,1714,14,0,0,0,12
,1715,14,0,0,0,12
,1716,14,0,0,0,12
,1717,14,0,0,0,12
,1718,14,0,0,0,12
,1719,14,0,0,0,12
,1720,14,0,0,0,12
,1721,14,0,0,0,12
,1722,14,0,0,0,12
,1723,14,0,0,0,12
,1724,14,0,0,0,12
,1725,14,0,0,0,12
,1726,14,0,0,0,12
,1727,14,0,0,0,12
,1728,14,0,0,0,12
,1729,14,0,0,0,12
,1730,14,0,0,0,12
,1731,14,0,0,0,12
,1732,14,0,0,0,12
,1733,14,0,0,0,12
,1734,14,0,0,0,12
,1735,14,0,0,0,12
,1736,14,0,0,0,12
,1737,14,0,0,0,12
,1738,14,0,0,0,12
,1739,14,0,0,0,12
,1740,14,0,0,0,12
,1741,14,0,0,0,12
,1742,14,0,0,0,12
,1743,14,0,0,0,12
,1744,14,0,0,0,12
,1745,14,0,0,0,12
,1746,14,0,0,0,12
,1747,14,0,0,0,12
,1748,14,0,0,0,12
,1749,14,0,0,0,12
,1750,14,0,0,0,12
,1751,14,0,0,0,12
,1752,14,0,0,0,12
,1753,14,0,0,0,12
,1754,14,0,0,0,12
,1755,14,0,0,0,12
,1756,14,0,0,0,12
,1757,14,0,0,0,12
,1758,14,0,0,0,12
,1759,14,0,0,0,12
,1760,14,0,0,0,12
,1761,14,0,0,0,12
,1762,14,0,0,0,12
,1763,14,0,0,0,12
,1764,14,0,0,0,12
,1765,14,0,0,0,12
,1766,14,0,0,0,12
,1767,14,0,0,0,12
,1768,14,0,0,0,12
,1769,14,0,0,0,12
,1770,14,0,0,0,12
,1771,14,0,0,0,12
,1772,14,0,0,0,12
,1773,14,0,0,0,12
,1774,14,0,0,0,12
,1775,14,0,0,0,12
,1776,14,0,0,0,12
,1777,14,0,0,0,12
,1778,14,0,0,0,12
,1779,14,0,0,0,12
,1780,14,0,0,0,12
,1781,14,0,0,0,12
,1782,14,0,0,0,12
,1783,14,0,0,0,12
,1784,14,0,0,0,12
,1785,14,0,0,0,12
,1786,14,0,0,0,12
,1787,14,0,0,0,12
,1788,14,0,0,0,12
,1789,14,0,0,0,12
,1790,14,0,0,0,12
,1791,14,0,0,0,12
,1792,14,0,0,0,12
,1793,14,0,0,0,12
,1794,14,0,0,0,12
,1795,14,0,0,0,12
,1796,14,0,0,0,12
,1797,14,0,0,0,12
,1798,14,0,0,0,12
,1799,14,0,0,0,12
,1800,14,0,0,0,12
,1801,14,0,0,0,12
,1802,14,0,0,0,12
,1803,14,0,0,0,12
,1804,14,0,0,0,12
,1805,14,0,0,0,12
,1806,14,0,0,0,12
,1807,14,0,0,0,12
,1808,14,0,0,0,12
,1809,14,0,0,0,12
,1810,14,0,0,0,12
,1811,14,0,0,0,12
,1812,14,0,0,0,12
,1813,14,0,0,0,12
,1814,14,0,0,0,12
,1815,14,0,0,0,12
,1816,14,0,0,0,12
,1817,14,0,0,0,12
,1818,14,0,0,0,12
,1819,14,0,0,0,12
,1820,14,0,0,0,12
,1821,14,0,0,0,12
,1822,14,0,0,0,12
,1823,14,0,0,0,12
,1824,14,0,0,0,12
,1825,14,0,0,0,12
,1826,14,0,0,0,12
,1827,14,0,0,0,12
,1828,14,0,0,0,12
,1829,14,0,0,0,12
,1830,14,0,0,0,12
,1831,14,0,0,0,12
,1832,14,0,0,0,12
,1833,14,0,0,0,12
,1834,14,0,0,0,12
,1835,14,0,0,0,12
,1836,14,0,0,0,12
,1837,14,0,0,0,12
,1838,14,0,0,0,12
,1839,14,0,0,0,12
,1840,14,0,0,0,12
,1841,14,0,0,0,12
,1842,14,0,0,0,12
,1843,14,0,0,0,12
,1844,14,0,0,0,12
,1845,14,0,0,0,12
,1846,14,0,0,0,12
,1847,14,0,0,0,12
,1848,14,0,0,0,12
,1849,14,0,0,0,12
,1850,14,0,0,0,12
,1851,14,0,0,0,12
,1852,14,0,0,0,12
,1853,14,0,0,0,12
,1854,14,0,0,0,12
,1855,14,0,0,0,12
,1856,14,0,0,0,12
,1857,14,0,0,0,12
,1858,14,0,0,0,12
,1859,14,0,0,0,12
,1860,14,0,0,0,12
,1861,14,0,0,0,12
,1862,14,0,0,0,12
,1863,14,0,0,0,12
,1864,14,0,0,0,12
,1865,14,0,0,0,12
,1866,14,0,0,0,12
,1867,14,0,0,0,12
,1868,14,0,0,0,12
,1869,14,0,0,0,12
,1870,14,0,0,0,12
,1871,14,0,0,0,12
,1872,14,0,0,0,12
,1873,14,0,0,0,12
,1874,14,0,0,0,12
,1875,14,0,0,0,12
,1876,14,0,0,0,12
,1877,14,0,0,0,12
,1878,14,0,0,0,12
,1879,14,0,0,0,12
,1880,14,0,0,0,12
,1881,14,0,0,0,12
,1882,14,0,0,0,12
,1883,14,0,0,0,12
,1884,14,0,0,0,12
,1885,14,0,0,0,12
,1886,14,0,0,0,12
,1887,14,0,0,0,12
,1888,14,0,0,0,12
,1889,14,0,0,0,12
,1890,14,0,0,0,12
,1891,14,0,0,0,12
,1892,14,0,0,0,12
,1893,14,0,0,0,12
,1894,14,0,0,0,12
,1895,14,0,0,0,12
,1896,14,0,0,0,12
,1897,14,0,0,0,12
,1898,14,0,0,0,12
,1899,14,0,0,0,12
,1900,14,0,0,0,12
,1901,14,0,0,0,12
,1902,14,0,0,0,12
,1903,14,0,0,0,12
,1904,14,0,0,0,12
,1905,14,0,0,0,12
,1906,14,0,0,0,12
,1907,14,0,0,0,12
,1908,14,0,0,0,12
,1909,14,0,0,0,12
,1910,14,0,0,0,12
,1911,14,0,0,0,12
,1912,14,0,0,0,12
,1913,14,0,0,0,12
,1914,14,0,0,0,12
,1915,14,0,0,0,12
,1916,14,0,0,0,12
,1917,14,0,0,0,12
,1918,14,0,0,0,12
,1919,14,0,0,0,12
,1920,14,0,0,0,12
,1921,14,0,0,0,12
,1922,14,0,0,0,12
,1923,14,0,0,0,12
,1924,14,0,0,0,12
,1925,14,0,0,0,12
,1926,14,0,0,0,12
,1927,14,0,0,0,12
,1928,14,0,0,0,12
,1929,14,0,0,0,12
,1930,14,0,0,0,12
,1931,14,0,0,0,12
,1932,14,0,0,0,12
,1933,14,0,0,0,12
,1934,14,0,0,0,12
,1935,14,0,0,0,12
,1936,14,0,0,0,12
,1937,14,0,0,0,12
,1938,14,0,0,0,12
,1939,14,0,0,0,12
,1940,14,0,0,0,12
,1941,14,0,0,0,12
,1942,14,0,0,0,12
,1943,14,0,0,0,12
,1944,14,0,0,0,12
,1945,14,0,0,0,12
,1946,14,0,0,0,12
,1947,14,0,0,0,12
,1948,14,0,0,0,12
,1949,14,0,0,0,12
,1950,14,0,0,0,12
,1951,14,0,0,0,12
,1952,14,0,0,0,12
,1953,14,0,0,0,12
,1954,14,0,0,0,12
,1955,14,0,0,0,12
,1956,14,0,0,0,12
,1957,14,0,0,0,12
,1958,14,0,0,0,12
,1959,14,0,0,0,12
,1960,14,0,0,0,12
,1961,14,0,0,0,12
,1962,14,0,0,0,12
,1963,14,0,0,0,12
,1964,14,0,0,0,12
,1965,14,0,0,0,12
,1966,14,0,0,0,12
,1967,14,0,0,0,12
,1968,14,0,0,0,12
,1969,14,0,0,0,12
,1970,14,0,0,0,12
,1971,14,0,0,0,12
,1972,14,0,0,0,12
,1973,14,0,0,0,12
,1974,14,0,0,0,12
,1975,14,0,0,0,12
,1976,14,0,0,0,12
,1977,14,0,0,0,12
,1978,14,0,0,0,12
,1979,14,0,0,0,12
,1980,14,0,0,0,12
,1981,14,0,0,0,12
,1982,14,0,0,0,12
,1983,14,0,0,0,12
,1984,14,0,0,0,12
,1985,14,0,0,0,12
,1986,14,0,0,0,12
,1987,14,0,0,0,12
,1988,14,0,0,0,12
,1989,14,0,0,0,12
,1990,14,0,0,0,12
,1991,14,0,0,0,12
,1992,14,0,0,0,12
,1993,14,0,0,0,12
,1994,14,0,0,0,12
,1995,14,0,0,0,12
,1996,14,0,0,0,12
,1997,14,0,0,0,12
,1998,14,0,0,0,12
,1999,14,0,0,0,12
,2000,14,0,0,0,12
